Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
12/6/2002,,24.43,,1.0679
12/9/2002,,23.26,,1.0536
12/10/2002,,24.15,,1.0914
12/11/2002,,24.09,,1.1064
12/12/2002,,24.15,,1.085
12/13/2002,,23.62,,1.0564
12/16/2002,,24.8,,1.0607
12/17/2002,,25.02,,1.0771
12/18/2002,,24.0,,1.0407
12/19/2002,,23.33,,1.0143
12/20/2002,,24.87,,1.01
12/23/2002,,24.71,,1.035
12/24/2002,,24.2,,1.0257
12/25/2002,,24.2,,1.0257
12/26/2002,,24.45,,1.0286
12/27/2002,,23.8,,1.0043
12/30/2002,,23.99,,1.005
12/31/2002,,24.0,,1.0236
1/1/2003,,24.0,,1.0236
1/2/2003,,25.44,,1.0571
1/3/2003,,25.94,,1.0643
1/6/2003,,27.98,,1.0643
1/7/2003,,27.84,,1.0607
1/8/2003,,26.77,,1.0393
1/9/2003,,27.3,,1.0486
1/10/2003,,27.09,,1.0514
1/13/2003,,27.28,,1.045
1/14/2003,,27.59,,1.0436
1/15/2003,,27.08,,1.0307
1/16/2003,,26.78,,1.0443
1/17/2003,,26.19,,1.0071
1/20/2003,,26.19,,1.0071
1/21/2003,,25.42,,1.0014
1/22/2003,,24.7,,0.9914
1/23/2003,,25.13,,1.0121
1/24/2003,,23.81,,0.9857
1/27/2003,,23.29,,1.0093
1/28/2003,,23.51,,1.0414
1/29/2003,,23.5,,1.0664
1/30/2003,,23.04,,1.0229
1/31/2003,,23.34,,1.0257
2/3/2003,,23.58,,1.0471
2/4/2003,,23.05,,1.0429
2/5/2003,,22.94,,1.0321
2/6/2003,,22.31,,1.0307
2/7/2003,,21.98,,1.0107
2/10/2003,,22.1,,1.025
2/11/2003,,22.0,,1.025
2/12/2003,,21.51,,1.0279
2/13/2003,,21.29,,1.0386
2/14/2003,,21.85,,1.0479
2/17/2003,,21.85,,1.0479
2/18/2003,,22.5,,1.0907
2/19/2003,,22.5,,1.0607
2/20/2003,,22.69,,1.055
2/21/2003,,22.88,,1.0714
2/24/2003,,22.3,,1.0529
2/25/2003,,22.55,,1.0729
2/26/2003,,22.34,,1.0357
2/27/2003,,22.66,,1.0614
2/28/2003,,22.68,,1.0721
3/3/2003,,22.85,,1.0464
3/4/2003,,22.4,,1.04
3/5/2003,,22.81,,1.0443
3/6/2003,,22.0,,1.04
3/7/2003,,22.29,,1.0379
3/10/2003,,21.44,,1.0264
3/11/2003,,20.75,,1.0164
3/12/2003,,20.75,,1.0157
3/13/2003,,21.72,,1.0514
3/14/2003,,21.26,,1.0557
3/17/2003,,22.56,,1.0721
3/18/2003,,22.81,,1.0714
3/19/2003,,23.33,,1.0679
3/20/2003,,23.53,,1.065
3/21/2003,,24.65,,1.0714
3/24/2003,,23.63,,1.0264
3/25/2003,,24.14,,1.0393
3/26/2003,,24.17,,1.0293
3/27/2003,,24.12,,1.035
3/28/2003,,24.45,,1.0407
3/31/2003,,23.71,,1.01
4/1/2003,,24.23,,1.0114
4/2/2003,,25.11,,1.0429
4/3/2003,,24.94,,1.0329
4/4/2003,,25.58,,1.0293
4/7/2003,,25.64,,1.035
4/8/2003,,25.99,,1.0321
4/9/2003,,25.73,,1.0136
4/10/2003,,25.72,,1.0264
4/11/2003,,25.59,,0.9429
4/14/2003,,26.54,,0.97
4/15/2003,,26.87,,0.9564
4/16/2003,,26.5,,0.9457
4/17/2003,,27.31,,0.9371
4/18/2003,,27.31,,0.9371
4/21/2003,,27.45,,0.9386
4/22/2003,,28.68,,0.965
4/23/2003,,29.44,,0.97
4/24/2003,,28.56,,0.96
4/25/2003,,27.96,,0.9536
4/28/2003,,28.81,,0.99
4/29/2003,,29.14,,1.0043
4/30/2003,,29.35,,1.0157
5/1/2003,,29.28,,1.0257
5/2/2003,,29.86,,1.0321
5/5/2003,,30.36,,1.1493
5/6/2003,,30.71,,1.25
5/7/2003,,30.82,,1.2607
5/8/2003,,29.96,,1.2857
5/9/2003,,30.08,,1.3071
5/12/2003,,30.94,,1.3257
5/13/2003,,30.72,,1.3336
5/14/2003,,30.49,,1.325
5/15/2003,,31.04,,1.3379
5/16/2003,,31.25,,1.3429
5/19/2003,,30.42,,1.2929
5/20/2003,,30.43,,1.2707
5/21/2003,,30.55,,1.275
5/22/2003,,30.49,,1.3029
5/23/2003,,30.9,,1.3086
5/26/2003,,30.9,,1.3086
5/27/2003,,32.05,,1.3486
5/28/2003,,32.55,,1.3057
5/29/2003,,32.27,,1.2929
5/30/2003,,32.86,,1.2821
6/2/2003,,33.92,,1.2464
6/3/2003,,33.82,,1.2364
6/4/2003,,34.69,,1.2571
6/5/2003,,35.1,,1.26
6/6/2003,,35.13,,1.225
6/9/2003,,33.76,,1.1993
6/10/2003,,34.08,,1.2271
6/11/2003,,34.54,,1.2464
6/12/2003,,34.7,,1.2693
6/13/2003,,34.7,,1.2443
6/16/2003,,35.95,,1.305
6/17/2003,,36.09,,1.2993
6/18/2003,,35.07,,1.3657
6/19/2003,,34.45,,1.3671
6/20/2003,,34.8,,1.3714
6/23/2003,,33.85,,1.3614
6/24/2003,,34.3,,1.3414
6/25/2003,,33.99,,1.3636
6/26/2003,,34.4,,1.3779
6/27/2003,,33.9,,1.3379
6/30/2003,,34.18,,1.3614
7/1/2003,,34.21,,1.3636
7/2/2003,,34.37,,1.3764
7/3/2003,,34.13,,1.3664
7/4/2003,,34.13,,1.3664
7/7/2003,,35.07,,1.4193
7/8/2003,,35.4,,1.4571
7/9/2003,,35.66,,1.4207
7/10/2003,,35.01,,1.3986
7/11/2003,,35.76,,1.4179
7/14/2003,,37.3,,1.4214
7/15/2003,,37.29,,1.4007
7/16/2003,,36.25,,1.4193
7/17/2003,,35.04,,1.4929
7/18/2003,,35.33,,1.4899
7/21/2003,,34.43,,1.4721
7/22/2003,,34.94,,1.4857
7/23/2003,,34.86,,1.485
7/24/2003,,34.58,,1.465
7/25/2003,,35.47,,1.5386
7/28/2003,,35.49,,1.4993
7/29/2003,,35.24,,1.48
7/30/2003,,35.06,,1.4486
7/31/2003,,35.05,,1.5057
8/1/2003,,33.36,,1.4807
8/4/2003,,33.73,,1.515
8/5/2003,,32.76,,1.4557
8/6/2003,,32.99,,1.4021
8/7/2003,,32.85,,1.4236
8/8/2003,,32.99,,1.4029
8/11/2003,,33.22,,1.4043
8/12/2003,,33.64,,1.4071
8/13/2003,,33.43,,1.4414
8/14/2003,,33.9,,1.4264
8/15/2003,,33.66,,1.4079
8/18/2003,,34.05,,1.4529
8/19/2003,,34.19,,1.4514
8/20/2003,,34.83,,1.5007
8/21/2003,,34.6,,1.5486
8/22/2003,,33.92,,1.4914
8/25/2003,,33.74,,1.49
8/26/2003,,33.38,,1.5036
8/27/2003,,33.26,,1.5343
8/28/2003,,33.91,,1.585
8/29/2003,,34.22,,1.615
9/1/2003,,34.22,,1.615
9/2/2003,,34.7,,1.6321
9/3/2003,,34.86,,1.6393
9/4/2003,,34.68,,1.6307
9/5/2003,,34.19,,1.6071
9/8/2003,,34.65,,1.6243
9/9/2003,,34.26,,1.5979
9/10/2003,,33.38,,1.5843
9/11/2003,,33.68,,1.6114
9/12/2003,,34.0,,1.65
9/15/2003,,33.97,,1.5864
9/16/2003,,34.6,,1.5971
9/17/2003,,34.66,,1.58
9/18/2003,,35.74,,1.6343
9/19/2003,,35.49,,1.6129
9/22/2003,,34.99,,1.5771
9/23/2003,,35.45,,1.6021
9/24/2003,,34.87,,1.5229
9/25/2003,,34.48,,1.4593
9/26/2003,,34.19,,1.4779
9/29/2003,,34.65,,1.5214
9/30/2003,,34.33,,1.48
10/1/2003,,35.38,,1.485
10/2/2003,,35.02,,1.4693
10/3/2003,,35.17,,1.5493
10/6/2003,,35.55,,1.5921
10/7/2003,,36.09,,1.6586
10/8/2003,,35.61,,1.6471
10/9/2003,,35.7,,1.675
10/10/2003,,35.52,,1.6914
10/13/2003,,36.44,,1.7393
10/14/2003,,36.78,,1.7536
10/15/2003,,36.6,,1.7729
10/16/2003,,36.84,,1.6607
10/17/2003,,36.34,,1.625
10/20/2003,,36.6,,1.6586
10/21/2003,,36.67,,1.6557
10/22/2003,,34.98,,1.6257
10/23/2003,,35.0,,1.6421
10/24/2003,,34.77,,1.6143
10/27/2003,,34.95,,1.6143
10/28/2003,,35.55,,1.6943
10/29/2003,,35.93,,1.6921
10/30/2003,,35.84,,1.6493
10/31/2003,,35.9,,1.635
11/3/2003,,36.71,,1.6536
11/4/2003,,36.6,,1.6364
11/5/2003,,36.53,,1.645
11/6/2003,,36.31,,1.6514
11/7/2003,,36.04,,1.6071
11/10/2003,,35.89,,1.5643
11/11/2003,,36.04,,1.5386
11/12/2003,,35.89,,1.595
11/13/2003,,35.86,,1.6014
11/14/2003,,35.46,,1.5329
11/17/2003,,35.41,,1.5093
11/18/2003,,34.89,,1.4579
11/19/2003,,34.76,,1.4586
11/20/2003,,34.63,,1.4554
11/21/2003,,35.0,,1.4486
11/24/2003,,35.27,,1.5107
11/25/2003,,35.53,,1.4771
11/26/2003,,35.51,,1.48
11/27/2003,,35.51,,1.48
11/28/2003,,35.4,,1.4936
12/1/2003,,35.66,,1.5507
12/2/2003,,35.81,,1.5386
12/3/2003,,35.82,,1.5021
12/4/2003,,35.39,,1.5107
12/5/2003,,34.96,,1.4893
12/8/2003,,35.46,,1.5036
12/9/2003,,34.83,,1.4607
12/10/2003,,34.67,,1.4557
12/11/2003,,34.98,,1.515
12/12/2003,,35.09,,1.4921
12/15/2003,,35.26,,1.4407
12/16/2003,,35.72,,1.4371
12/17/2003,,35.66,,1.42
12/18/2003,,35.65,,1.4314
12/19/2003,,35.78,,1.4071
12/22/2003,,36.1,,1.4179
12/23/2003,,36.17,,1.415
12/24/2003,,36.13,,1.4579
12/25/2003,,36.13,,1.4579
12/26/2003,,36.22,,1.4843
12/29/2003,,36.53,,1.5107
12/30/2003,,36.6,,1.52
12/31/2003,,36.73,,1.5264
1/1/2004,,36.73,,1.5264
1/2/2004,,36.62,,1.52
1/5/2004,,36.55,,1.5836
1/6/2004,,37.47,,1.5779
1/7/2004,,38.02,,1.6136
1/8/2004,,38.67,,1.6686
1/9/2004,,38.76,,1.6429
1/12/2004,,38.79,,1.695
1/13/2004,,38.9,,1.7229
1/14/2004,,39.22,,1.7286
1/15/2004,,38.92,,1.6321
1/16/2004,,39.27,,1.6229
1/19/2004,,39.27,,1.6229
1/20/2004,,39.09,,1.6236
1/21/2004,,40.1,,1.615
1/22/2004,,39.94,,1.5843
1/23/2004,,39.6,,1.6114
1/26/2004,,40.26,,1.6436
1/27/2004,,40.03,,1.6479
1/28/2004,,39.12,,1.6086
1/29/2004,,39.05,,1.62
1/30/2004,,38.89,,1.6114
2/2/2004,,39.01,,1.5943
2/3/2004,,39.13,,1.59
2/4/2004,,38.92,,1.5564
2/5/2004,,38.96,,1.6014
2/6/2004,,39.73,,1.6221
2/9/2004,,39.51,,1.6191
2/10/2004,,39.48,,1.6414
2/11/2004,,40.27,,1.7
2/12/2004,,40.36,,1.695
2/13/2004,,40.16,,1.6429
2/16/2004,,40.16,,1.6429
2/17/2004,,40.66,,1.6543
2/18/2004,,40.48,,1.6614
2/19/2004,,40.82,,1.605
2/20/2004,,40.57,,1.6
2/23/2004,,40.31,,1.585
2/24/2004,,40.2,,1.5971
2/25/2004,,40.35,,1.6293
2/26/2004,,40.56,,1.6457
2/27/2004,,41.02,,1.7086
3/1/2004,,41.53,,1.7157
3/2/2004,,41.67,,1.7007
3/3/2004,,42.1,,1.7086
3/4/2004,,42.6,,1.7971
3/5/2004,,43.01,,1.91
3/8/2004,,42.94,,1.8571
3/9/2004,,42.47,,1.9357
3/10/2004,,42.03,,1.9771
3/11/2004,,41.31,,1.9393
3/12/2004,,41.52,,1.9686
3/15/2004,,40.93,,1.8893
3/16/2004,,41.33,,1.8443
3/17/2004,,42.28,,1.8707
3/18/2004,,42.02,,1.8336
3/19/2004,,41.33,,1.8471
3/22/2004,,40.8,,1.8471
3/23/2004,,40.98,,1.8064
3/24/2004,,40.74,,1.8214
3/25/2004,,41.5,,1.9193
3/26/2004,,41.25,,1.9314
3/29/2004,,42.06,,1.9936
3/30/2004,,41.98,,1.9943
3/31/2004,,41.95,,1.9314
4/1/2004,,42.26,,1.9364
4/2/2004,,41.53,,1.9643
4/5/2004,,41.75,,2.0229
4/6/2004,,41.5,,1.9879
4/7/2004,,41.37,,1.9507
4/8/2004,,41.15,,1.9664
4/9/2004,,41.15,,1.9664
4/12/2004,,41.56,,2.0029
4/13/2004,,40.04,,1.9236
4/14/2004,,39.27,,1.9029
4/15/2004,,38.77,,2.0929
4/16/2004,,39.26,,2.0843
4/19/2004,,39.36,,2.025
4/20/2004,,38.54,,1.9807
4/21/2004,,37.68,,1.9807
4/22/2004,,38.38,,1.9843
4/23/2004,,38.3,,1.9786
4/26/2004,,38.55,,1.9379
4/27/2004,,38.62,,1.9243
4/28/2004,,37.93,,1.8893
4/29/2004,,37.65,,1.9121
4/30/2004,,37.6,,1.8414
5/3/2004,,37.86,,1.8621
5/4/2004,,38.31,,1.8671
5/5/2004,,38.05,,1.9036
5/6/2004,,37.6,,1.8986
5/7/2004,,36.48,,1.905
5/10/2004,,35.41,,1.8771
5/11/2004,,35.19,,1.9386
5/12/2004,,35.77,,1.95
5/13/2004,,35.75,,1.9421
5/14/2004,,35.66,,1.9329
5/17/2004,,35.31,,1.9029
5/18/2004,,35.57,,1.9329
5/19/2004,,35.74,,1.8907
5/20/2004,,35.91,,1.9079
5/21/2004,,36.08,,1.9364
5/24/2004,,36.08,,1.9529
5/25/2004,,36.84,,2.0293
5/26/2004,,36.83,,2.0364
5/27/2004,,36.95,,2.0121
5/28/2004,,36.84,,2.0043
5/31/2004,,36.84,,2.0043
6/1/2004,,36.85,,2.0043
6/2/2004,,37.3,,2.0657
6/3/2004,,36.96,,2.0286
6/4/2004,,37.28,,2.0557
6/7/2004,,38.14,,2.1293
6/8/2004,,38.06,,2.1679
6/9/2004,,37.68,,2.1571
6/10/2004,,37.8,,2.1957
6/11/2004,,37.8,,2.1957
6/14/2004,,37.16,,2.1514
6/15/2004,,37.25,,2.1921
6/16/2004,,37.32,,2.3386
6/17/2004,,37.32,,2.3436
6/18/2004,,37.23,,2.3507
6/21/2004,,37.0,,2.3093
6/22/2004,,36.96,,2.3571
6/23/2004,,37.62,,2.4071
6/24/2004,,37.77,,2.37
6/25/2004,,37.99,,2.4071
6/28/2004,,37.95,,2.3207
6/29/2004,,38.29,,2.3214
6/30/2004,,38.77,,2.3243
7/1/2004,,38.17,,2.3071
7/2/2004,,38.08,,2.22
7/5/2004,,38.08,,2.22
7/6/2004,,37.25,,2.2107
7/7/2004,,36.86,,2.1707
7/8/2004,,36.75,,2.1529
7/9/2004,,36.83,,2.145
7/12/2004,,36.9,,2.0814
7/13/2004,,37.14,,2.0871
7/14/2004,,36.45,,2.1129
7/15/2004,,36.0,,2.3521
7/16/2004,,35.87,,2.3
7/19/2004,,36.0,,2.2836
7/20/2004,,36.4,,2.3
7/21/2004,,36.82,,2.2586
7/22/2004,,36.78,,2.2629
7/23/2004,,36.53,,2.1929
7/26/2004,,36.47,,2.2329
7/27/2004,,36.91,,2.3164
7/28/2004,,37.07,,2.305
7/29/2004,,37.14,,2.3314
7/30/2004,,37.33,,2.31
8/2/2004,,37.41,,2.2557
8/3/2004,,37.07,,2.235
8/4/2004,,37.21,,2.2707
8/5/2004,,36.28,,2.2421
8/6/2004,,36.09,,2.1271
8/9/2004,,36.07,,2.1643
8/10/2004,,36.99,,2.2514
8/11/2004,,36.9,,2.215
8/12/2004,,36.86,,2.1693
8/13/2004,,36.87,,2.2029
8/16/2004,,37.74,,2.1986
8/17/2004,,37.93,,2.205
8/18/2004,,38.32,,2.2671
8/19/2004,,38.0,,2.1936
8/20/2004,,38.65,,2.2
8/23/2004,,38.55,,2.22
8/24/2004,,38.59,,2.2821
8/25/2004,,39.44,,2.3607
8/26/2004,,39.45,,2.4757
8/27/2004,,39.72,,2.4536
8/30/2004,,39.1,,2.4371
8/31/2004,,39.58,,2.4636
9/1/2004,,39.26,,2.5614
9/2/2004,,39.84,,2.5471
9/3/2004,,39.85,,2.5164
9/6/2004,,39.85,,2.5164
9/7/2004,,39.87,,2.5543
9/8/2004,,39.37,,2.5964
9/9/2004,,39.74,,2.55
9/10/2004,,39.8,,2.5621
9/13/2004,,39.16,,2.5421
9/14/2004,,39.49,,2.535
9/15/2004,,39.08,,2.5143
9/16/2004,,39.58,,2.5964
9/17/2004,,39.65,,2.6529
9/20/2004,,39.38,,2.6936
9/21/2004,,40.1,,2.715
9/22/2004,,39.85,,2.6371
9/23/2004,,39.46,,2.6621
9/24/2004,,39.75,,2.6636
9/27/2004,,39.13,,2.6807
9/28/2004,,39.38,,2.7171
9/29/2004,,39.68,,2.7629
9/30/2004,,39.73,,2.7679
10/1/2004,,40.34,,2.7621
10/4/2004,,39.76,,2.7707
10/5/2004,,39.46,,2.8121
10/6/2004,,39.49,,2.9029
10/7/2004,,39.53,,2.83
10/8/2004,,39.65,,2.79
10/11/2004,,39.38,,2.7564
10/12/2004,,39.51,,2.735
10/13/2004,,39.24,,2.8393
10/14/2004,,38.53,,3.2129
10/15/2004,,38.74,,3.25
10/18/2004,,39.0,,3.4107
10/19/2004,,37.98,,3.3871
10/20/2004,,37.25,,3.3907
10/21/2004,,37.7,,3.4243
10/22/2004,,37.47,,3.3864
10/25/2004,,37.02,,3.3964
10/26/2004,,37.49,,3.4264
10/27/2004,,38.02,,3.5929
10/28/2004,,38.48,,3.7279
10/29/2004,,38.6,,3.7429
11/1/2004,,38.5,,3.7464
11/2/2004,,38.55,,3.8214
11/3/2004,,38.85,,3.9507
11/4/2004,,39.64,,3.8893
11/5/2004,,39.35,,3.9086
11/8/2004,,39.28,,3.8843
11/9/2004,,39.11,,3.8607
11/10/2004,,38.95,,3.9107
11/11/2004,,39.18,,3.95
11/12/2004,,39.17,,3.9643
11/15/2004,,39.16,,3.9457
11/16/2004,,38.47,,3.9239
11/17/2004,,38.27,,3.9214
11/18/2004,,37.82,,3.9564
11/19/2004,,37.42,,3.9407
11/22/2004,,37.55,,4.3821
11/23/2004,,37.56,,4.3764
11/24/2004,,37.7,,4.575
11/25/2004,,37.7,,4.575
11/26/2004,,37.69,,4.6107
11/29/2004,,37.31,,4.8886
11/30/2004,,37.65,,4.7893
12/1/2004,,38.28,,4.8421
12/2/2004,,38.44,,4.6579
12/3/2004,,38.06,,4.4771
12/6/2004,,38.12,,4.6986
12/7/2004,,37.81,,4.4921
12/8/2004,,37.55,,4.52
12/9/2004,,37.69,,4.5707
12/10/2004,,37.63,,4.6536
12/13/2004,,38.25,,4.6364
12/14/2004,,38.74,,4.6636
12/15/2004,,39.03,,4.6614
12/16/2004,,38.93,,4.7569
12/17/2004,,38.52,,4.6421
12/20/2004,,38.6,,4.48
12/21/2004,,39.07,,4.5493
12/22/2004,,39.03,,4.5536
12/23/2004,,39.16,,4.5721
12/24/2004,,39.16,,4.5721
12/27/2004,,39.01,,4.5114
12/28/2004,,39.21,,4.5843
12/29/2004,,39.16,,4.6029
12/30/2004,,39.08,,4.6286
12/31/2004,,39.01,,4.6
1/3/2005,19.881,39.15,42.7903,4.5207
1/4/2005,20.6347,38.41,42.4009,4.5671
1/5/2005,20.7489,38.49,41.7276,4.6071
1/6/2005,20.4471,38.71,41.7809,4.6107
1/7/2005,20.129,38.4,43.5755,4.9464
1/10/2005,19.6686,38.27,45.2991,4.9257
1/11/2005,19.6879,37.9,44.2903,4.6114
1/12/2005,19.6172,37.99,43.2639,4.6757
1/13/2005,19.5744,37.77,40.2199,4.9857
1/14/2005,19.3458,37.81,40.389,5.0143
1/17/2005,19.3458,37.81,40.389,5.0143
1/18/2005,18.5465,38.4,40.6657,5.0464
1/19/2005,18.4428,37.84,40.628,4.9914
1/20/2005,18.4819,37.25,41.4126,5.0329
1/21/2005,18.072,36.85,42.251000000000005,5.035
1/24/2005,17.955,36.88,42.6099,5.0543
1/25/2005,17.759,36.86,42.4212,5.1464
1/26/2005,17.6034,36.83,42.57899999999999,5.1607
1/27/2005,17.4013,36.75,42.5737,5.1886
1/28/2005,17.403,37.0,42.5841,5.2843
1/31/2005,16.9737,37.33,42.5278,5.4929
2/1/2005,16.6642,37.5,42.2679,5.5379
2/2/2005,16.7136,37.52,42.2233,5.6879
2/3/2005,16.5529,37.39,41.6489,5.5579
2/4/2005,16.7245,37.69,41.278,5.6314
2/7/2005,17.3904,37.97,40.9613,5.6386
2/8/2005,16.9181,37.76,40.6782,5.7786
2/9/2005,17.1665,37.5,41.083999999999996,5.6243
2/10/2005,17.3112,37.45,40.9956,5.5971
2/11/2005,17.3512,37.48,40.7922,5.8007
2/14/2005,17.1763,37.5,40.6264,6.045
2/15/2005,17.0235,37.55,41.346000000000004,6.315
2/16/2005,17.2366,37.33,42.0141,6.4379
2/17/2005,17.5645,36.78,42.6142,6.2721
2/18/2005,17.9918,36.51,42.8559,6.2007
2/21/2005,17.9918,36.51,42.8559,6.2007
2/22/2005,18.6432,35.93,42.7645,6.0921
2/23/2005,18.152,36.48,41.9571,6.3021
2/24/2005,17.5101,36.68,40.6931,6.3521
2/25/2005,17.6453,36.97,39.5483,6.3564
2/28/2005,17.7087,36.55,38.9548,6.4086
3/1/2005,17.2729,37.09,37.8848,6.3571
3/2/2005,17.1597,36.99,39.8794,6.303
3/3/2005,17.58,37.01,41.766000000000005,5.97
3/4/2005,16.4417,37.51,40.9543,6.1157
3/7/2005,16.2728,37.34,40.4713,6.1071
3/8/2005,16.7362,36.94,41.3204,5.79
3/9/2005,17.3259,36.47,43.5531,5.6214
3/10/2005,17.3764,36.36,44.0395,5.69
3/11/2005,17.6879,36.11,44.3961,5.7529
3/14/2005,17.6585,36.45,44.2836,5.76
3/15/2005,17.3515,36.25,41.7143,5.8514
3/16/2005,17.9861,36.25,43.3883,5.8829
3/17/2005,18.145,36.15,42.5469,6.0357
3/18/2005,18.4882,36.01,42.5691,6.1371
3/21/2005,18.755,35.79,43.5251,6.2429
3/22/2005,19.9307,35.06,44.3034,6.1186
3/23/2005,20.5011,34.93,42.6526,6.0786
3/24/2005,20.2695,34.93,42.3696,6.0714
3/25/2005,20.2695,34.93,42.3696,6.0714
3/28/2005,20.2945,34.85,42.4439,6.0757
3/29/2005,20.541,34.58,42.4086,5.9643
3/30/2005,20.3044,34.95,41.0008,6.1143
3/31/2005,21.1637,34.6,41.8226,5.9529
4/1/2005,22.2724,34.25,42.5698,5.8414
4/4/2005,22.4062,33.77,44.352,5.87
4/5/2005,21.5923,34.58,45.6086,5.9843
4/6/2005,21.7336,34.68,44.9635,6.0471
4/7/2005,20.5016,34.8,44.9521,6.2229
4/8/2005,20.8253,34.5,44.0701,6.2486
4/11/2005,20.566999999999997,34.62,44.385,5.9886
4/12/2005,20.0187,35.04,43.4492,6.0943
4/13/2005,20.3782,34.57,41.2437,5.8629
4/14/2005,21.147,34.19,41.7967,5.3229
4/15/2005,22.1832,33.93,42.1324,5.05
4/18/2005,20.7921,34.64,41.6505,5.0886
4/19/2005,20.3116,34.95,40.199,5.2986
4/20/2005,20.912,34.76,40.7129,5.0729
4/21/2005,20.7848,35.04,42.176,5.3114
4/22/2005,21.0179,34.87,43.6976,5.0714
4/25/2005,21.2015,35.17,43.4938,5.2829
4/26/2005,20.5551,35.08,44.2863,5.17
4/27/2005,19.4829,35.5,43.3714,5.1357
4/28/2005,21.0538,35.02,42.5313,5.0771
4/29/2005,20.7518,35.49,42.5261,5.1514
5/2/2005,20.8821,35.57,42.2867,5.2043
5/3/2005,20.9338,35.5,44.2013,5.1729
5/4/2005,19.048,36.1,44.0441,5.3071
5/5/2005,18.8398,35.9,43.9958,5.24
5/6/2005,19.3474,35.61,43.8918,5.32
5/9/2005,19.1465,35.96,43.3995,5.2814
5/10/2005,21.1033,35.14,43.5497,5.2029
5/11/2005,20.5025,35.3,43.7452,5.0871
5/12/2005,21.8736,34.83,43.185,4.8757
5/13/2005,23.6778,34.46,42.0919,4.9671
5/16/2005,22.243000000000002,34.74,41.7223,5.0786
5/17/2005,21.7587,35.21,41.4775,5.0514
5/18/2005,19.9832,36.05,41.0221,5.12
5/19/2005,19.7342,36.19,41.7092,5.3643
5/20/2005,19.9725,36.06,41.5271,5.3643
5/23/2005,19.8947,35.91,41.2653,5.68
5/24/2005,19.3029,35.89,41.6589,5.6714
5/25/2005,19.619,35.91,42.0347,5.6829
5/26/2005,19.5007,35.94,41.9486,5.82
5/27/2005,19.8577,35.8,42.0609,5.7943
5/30/2005,19.8577,35.8,42.0609,5.7943
5/31/2005,19.9663,35.75,41.9432,5.6799
6/1/2005,20.205,35.76,41.7788,5.7571
6/2/2005,19.5299,35.74,41.9919,5.72
6/3/2005,20.0505,35.55,43.9092,5.4629
6/6/2005,19.0431,35.51,44.1059,5.4171
6/7/2005,19.695,35.48,43.5195,5.22
6/8/2005,19.172,35.67,42.7368,5.2743
6/9/2005,19.5375,35.5,42.1652,5.3786
6/10/2005,18.7647,35.43,42.2477,5.1157
6/13/2005,18.9723,35.5,41.7467,5.1286
6/14/2005,18.5032,35.6,41.9118,5.1429
6/15/2005,18.5855,35.71,41.2549,5.3043
6/16/2005,17.9882,35.9,40.8154,5.4257
6/17/2005,17.0075,36.08,40.8216,5.4729
6/20/2005,17.6298,36.05,40.3082,5.3729
6/21/2005,17.3221,36.04,39.5782,5.4086
6/22/2005,17.0896,36.26,39.7312,5.5071
6/23/2005,16.8132,35.93,39.5709,5.5557
6/24/2005,17.5612,35.57,39.8508,5.3943
6/27/2005,17.8107,35.59,40.152,5.3
6/28/2005,17.5904,35.92,40.1334,5.33
6/29/2005,17.5129,35.96,40.2462,5.1957
6/30/2005,18.2421,35.32,40.0734,5.2586
7/1/2005,18.9615,35.06,40.0892,5.2143
7/4/2005,18.9615,35.06,40.0892,5.2143
7/5/2005,18.8837,34.97,41.3292,5.4257
7/6/2005,19.0082,34.6,40.9419,5.3414
7/7/2005,19.7356,34.46,41.3333,5.3757
7/8/2005,19.4276,34.81,40.7584,5.4643
7/11/2005,18.8939,34.96,40.6934,5.4429
7/12/2005,18.4073,35.25,39.9577,5.4629
7/13/2005,19.1547,35.49,39.4116,5.4786
7/14/2005,17.4895,35.69,38.3488,5.8214
7/15/2005,17.7716,35.86,38.1556,5.9357
7/18/2005,18.53,35.51,37.7449,5.9271
7/19/2005,18.5968,35.21,37.1018,6.17
7/20/2005,18.2629,35.16,37.2598,6.2329
7/21/2005,17.5776,35.4,37.5507,6.1843
7/22/2005,17.5232,35.6,37.5437,6.2857
7/25/2005,17.7902,35.44,37.6487,6.2586
7/26/2005,17.5829,35.37,37.7493,6.2329
7/27/2005,17.4983,35.35,37.6334,6.2843
7/28/2005,17.3523,35.46,37.5163,6.2571
7/29/2005,17.746,35.14,37.6815,6.0929
8/1/2005,17.6667,35.3,37.6825,6.1071
8/2/2005,17.0125,35.55,37.4153,6.17
8/3/2005,17.3728,35.61,37.4477,6.1743
8/4/2005,17.7882,35.46,37.5721,6.1014
8/5/2005,18.7037,35.25,37.5853,6.1414
8/8/2005,18.4583,34.99,37.889,6.0929
8/9/2005,18.4308,35.03,37.3129,6.26
8/10/2005,18.8166,34.8,37.2885,6.1971
8/11/2005,19.0344,34.81,37.361999999999995,6.2857
8/12/2005,19.2035,34.31,37.3785,6.5857
8/15/2005,19.5457,34.65,38.8894,6.8114
8/16/2005,19.3381,34.58,39.6269,6.6071
8/17/2005,19.4353,34.46,39.8048,6.7357
8/18/2005,18.9752,34.66,39.9643,6.6143
8/19/2005,18.7995,34.54,39.7168,6.5471
