Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
10/22/2002,,6.5373,,26.4095
10/23/2002,,6.693,,26.6905
10/24/2002,,6.531000000000001,,26.1048
10/25/2002,,6.5226,,25.6381
10/28/2002,,6.3752,,25.6667
10/29/2002,,6.4373,,24.8333
10/30/2002,,6.5773,,25.881
10/31/2002,,6.6541,,25.7429
11/1/2002,,6.8172,,26.2762
11/4/2002,,6.8319,,26.0095
11/5/2002,,6.9569,,26.019000000000002
11/6/2002,,6.9445,,25.9381
11/7/2002,,6.6983,,25.6143
11/8/2002,,6.7214,,25.2571
11/11/2002,,6.511,,24.9048
11/12/2002,,6.6067,,24.4667
11/13/2002,,6.6425,,23.8095
11/14/2002,,6.8561,,24.1095
11/15/2002,,6.9413,,24.1238
11/18/2002,,7.117000000000001,,24.3143
11/19/2002,,6.8529,,24.1714
11/20/2002,,7.0876,,24.9905
11/21/2002,,7.2759,,25.3524
11/22/2002,,7.3748,,24.9571
11/25/2002,,7.2601,,25.2857
11/26/2002,,7.1065,,24.6762
11/27/2002,,7.3254,,25.4143
11/28/2002,,7.3254,,25.4143
11/29/2002,,7.2517,,25.6571
12/2/2002,,7.4443,,25.9048
12/3/2002,,7.2486,,26.4238
12/4/2002,,7.1812,,26.1333
12/5/2002,,7.1391,,26.5667
12/6/2002,,7.2117,,27.0952
12/9/2002,,7.0992,,26.8286
12/10/2002,,7.176,,27.0714
12/11/2002,,7.1118,,27.0381
12/12/2002,,7.2317,,28.019000000000002
12/13/2002,,7.0928,,27.7667
12/16/2002,,7.2896,,28.2048
12/17/2002,,7.3748,,27.9762
12/18/2002,,7.2991,,27.480999999999998
12/19/2002,,7.2317,,27.1381
12/20/2002,,7.3485,,27.7
12/23/2002,,7.3759,,28.0571
12/24/2002,,7.3327,,28.0571
12/25/2002,,7.3327,,28.0571
12/26/2002,,7.1139,,27.8333
12/27/2002,,7.0529,,27.4905
12/30/2002,,7.1318,,27.3095
12/31/2002,,7.136,,27.1381
1/1/2003,,7.136,,27.1381
1/2/2003,,7.297000000000001,,28.2381
1/3/2003,,7.358,,28.1381
1/6/2003,,7.681,,28.0714
1/7/2003,,7.6358,,26.6905
1/8/2003,,7.5611,,26.8
1/9/2003,,7.7357,,27.2857
1/10/2003,,7.7189,,26.9524
1/13/2003,,7.7831,,27.6714
1/14/2003,,7.8052,,28.1143
1/15/2003,,7.7336,,29.219
1/16/2003,,7.4969,,29.5381
1/17/2003,,7.8757,,29.7286
1/20/2003,,7.8757,,29.7286
1/21/2003,,7.9714,,29.5667
1/22/2003,,7.9188,,29.5
1/23/2003,,7.9651,,29.4286
1/24/2003,,7.9209,,28.9048
1/27/2003,,7.7536,,27.9429
1/28/2003,,7.7263,,28.1905
1/29/2003,,7.8841,,28.9238
1/30/2003,,7.8074,,28.6952
1/31/2003,,7.9083,,29.719
2/3/2003,,7.7905,,29.381
2/4/2003,,7.6915,,29.9048
2/5/2003,,7.7368,,29.4905
2/6/2003,,7.6979,,29.5524
2/7/2003,,7.6147,,29.3333
2/10/2003,,7.7399,,29.619
2/11/2003,,7.7231,,29.5619
2/12/2003,,7.7168,,28.8667
2/13/2003,,7.7126,,28.9286
2/14/2003,,7.8915,,29.7524
2/17/2003,,7.8915,,29.7524
2/18/2003,,8.0482,,30.0429
2/19/2003,,8.1008,,30.3905
2/20/2003,,8.0798,,30.5952
2/21/2003,,8.2439,,31.2952
2/24/2003,,8.1808,,31.8524
2/25/2003,,8.1703,,31.1048
2/26/2003,,8.0682,,31.3333
2/27/2003,,8.145,,30.8048
2/28/2003,,8.2513,,31.0857
3/3/2003,,8.1598,,31.2619
3/4/2003,,8.2155,,30.9524
3/5/2003,,8.2987,,31.219
3/6/2003,,8.2976,,31.7095
3/7/2003,,8.407,,31.6905
3/10/2003,,8.3607,,31.825
3/11/2003,,8.2987,,31.41
3/12/2003,,8.3187,,30.7
3/13/2003,,8.7237,,30.23
3/14/2003,,8.829,,30.17
3/17/2003,,9.1541,,29.88
3/18/2003,,9.2677,,30.5
3/19/2003,,9.2456,,30.51
3/20/2003,,9.3803,,31.145
3/21/2003,,9.4477,,30.325
3/24/2003,,9.212,,30.055
3/25/2003,,9.333,,30.24
3/26/2003,,9.4803,,30.0
3/27/2003,,9.4466,,30.565
3/28/2003,,9.395,,31.2
3/31/2003,,8.9763,,30.87
4/1/2003,,9.0615,,31.03
4/2/2003,,9.3456,,30.655
4/3/2003,,9.3803,,30.23
4/4/2003,,9.3351,,30.535
4/7/2003,,9.3803,,29.905
4/8/2003,,9.394,,29.425
4/9/2003,,9.1499,,29.735
4/10/2003,,9.333,,30.3
4/11/2003,,9.2898,,30.41
4/14/2003,,9.232000000000001,,30.12
4/15/2003,,9.2772,,29.92
4/16/2003,,9.3025,,29.565
4/17/2003,,9.4908,,30.32
4/18/2003,,9.4908,,30.32
4/21/2003,,9.5487,,30.76
4/22/2003,,9.3877,,30.995
4/23/2003,,9.9243,,30.65
4/24/2003,,9.958,,30.515
4/25/2003,,9.8349,,29.36
4/28/2003,,9.8496,,29.31
4/29/2003,,9.7538,,28.48
4/30/2003,,9.7759,,28.625
5/1/2003,,9.7538,,28.775
5/2/2003,,10.0211,,29.105
5/5/2003,,9.8906,,29.405
5/6/2003,,10.0316,,28.615
5/7/2003,,9.9201,,28.7
5/8/2003,,9.8138,,28.925
5/9/2003,,9.9611,,29.805
5/12/2003,,9.9685,,29.89
5/13/2003,,10.2568,,30.26
5/14/2003,,10.2726,,30.565
5/15/2003,,10.3199,,31.025
5/16/2003,,10.4367,,30.905
5/19/2003,,10.1642,,30.425
5/20/2003,,10.2852,,30.185
5/21/2003,,10.2126,,31.705
5/22/2003,,10.4546,,32.1
5/23/2003,,10.463,,32.35
5/26/2003,,10.463,,32.35
5/27/2003,,10.8429,,33.035
5/28/2003,,10.6461,,32.58
5/29/2003,,10.5377,,31.915
5/30/2003,,10.6956,,32.96
6/2/2003,,10.4609,,33.435
6/3/2003,,10.4209,,33.57
6/4/2003,,10.8008,,33.39
6/5/2003,,10.6366,,33.09
6/6/2003,,10.2031,,32.84
6/9/2003,,10.2052,,32.625
6/10/2003,,10.2073,,33.025
6/11/2003,,10.4346,,34.075
6/12/2003,,10.6109,,33.025
6/13/2003,,10.443,,32.525
6/16/2003,,10.6956,,32.1
6/17/2003,,10.7082,,31.535
6/18/2003,,10.8187,,31.725
6/19/2003,,10.7219,,32.125
6/20/2003,,10.7243,,32.055
6/23/2003,,10.764000000000001,,32.39
6/24/2003,,10.7177,,32.47
6/25/2003,,10.6072,,32.97
6/26/2003,,10.8502,,32.455
6/27/2003,,10.7703,,32.49
6/30/2003,,10.9428,,32.53
7/1/2003,,11.2164,,31.99
7/2/2003,,11.4962,,31.72
7/3/2003,,11.5878,,32.375
7/4/2003,,11.5878,,32.375
7/7/2003,,11.9856,,32.26
7/8/2003,,11.974,,31.735
7/9/2003,,12.0834,,32.515
7/10/2003,,11.793,,32.08
7/11/2003,,11.8972,,32.315
7/14/2003,,11.9898,,31.74
7/15/2003,,11.9035,,31.395
7/16/2003,,11.8635,,31.115
7/17/2003,,11.5962,,31.385
7/18/2003,,11.5857,,32.26
7/21/2003,,11.6857,,32.245
7/22/2003,,11.6973,,31.68
7/23/2003,,12.0098,,31.355
7/24/2003,,12.1781,,31.16
7/25/2003,,11.8098,,31.6
7/28/2003,,11.6678,,31.505
7/29/2003,,11.3784,,30.83
7/30/2003,,11.3805,,30.66
7/31/2003,,11.2901,,30.98
8/1/2003,,11.0775,,31.105
8/4/2003,,10.8755,,30.625
8/5/2003,,10.7555,,30.59
8/6/2003,,10.6777,,31.45
8/7/2003,,10.6756,,32.575
8/8/2003,,10.5746,,32.285
8/11/2003,,10.7177,,32.58
8/12/2003,,10.8829,,32.975
8/13/2003,,10.6577,,33.32
8/14/2003,,10.806,,32.785
8/15/2003,,10.845,,33.095
8/18/2003,,11.3911,,33.47
8/19/2003,,11.5983,,33.23
8/20/2003,,11.612,,33.045
8/21/2003,,11.8477,,33.555
8/22/2003,,11.6773,,33.225
8/25/2003,,11.7309,,33.37
8/26/2003,,11.8014,,33.355
8/27/2003,,11.732000000000001,,33.665
8/28/2003,,11.5236,,34.465
8/29/2003,,11.6604,,34.49
9/1/2003,,11.6604,,34.49
9/2/2003,,11.5215,,34.265
9/3/2003,,11.0459,,34.375
9/4/2003,,11.2837,,34.31
9/5/2003,,11.1217,,33.365
9/8/2003,,11.0102,,34.025
9/9/2003,,10.705,,33.5
9/10/2003,,10.8187,,33.4
9/11/2003,,10.8797,,33.235
9/12/2003,,11.0733,,33.74
9/15/2003,,11.3385,,33.52
9/16/2003,,11.5531,,33.815
9/17/2003,,11.5657,,33.275
9/18/2003,,11.7004,,33.375
9/19/2003,,11.5552,,33.75
9/22/2003,,11.3869,,33.72
9/23/2003,,11.6499,,34.05
9/24/2003,,11.5321,,34.545
9/25/2003,,11.6709,,34.335
9/26/2003,,11.41,,34.115
9/29/2003,,11.7109,,34.35
9/30/2003,,11.2879,,34.67
10/1/2003,,11.511,,35.1
10/2/2003,,11.5952,,35.2
10/3/2003,,12.0687,,35.85
10/6/2003,,12.1297,,36.45
10/7/2003,,12.0771,,36.315
10/8/2003,,12.3044,,35.89
10/9/2003,,12.6789,,35.335
10/10/2003,,12.7231,,35.85
10/13/2003,,12.4138,,36.02
10/14/2003,,12.317,,35.485
10/15/2003,,12.1213,,34.815
10/16/2003,,12.1002,,35.25
10/17/2003,,11.5447,,35.16
10/20/2003,,11.9108,,34.675
10/21/2003,,11.8751,,34.865
10/22/2003,,11.6962,,35.32
10/23/2003,,11.4226,,34.735
10/24/2003,,11.5615,,34.625
10/27/2003,,11.7572,,34.325
10/28/2003,,12.1066,,34.52
10/29/2003,,12.0371,,34.975
10/30/2003,,11.9803,,34.59
10/31/2003,,11.7699,,34.86
11/3/2003,,12.1023,,34.785
11/4/2003,,12.1529,,34.05
11/5/2003,,12.0582,,34.65
11/6/2003,,11.7677,,35.0
11/7/2003,,11.8119,,34.95
11/10/2003,,11.5152,,35.025
11/11/2003,,11.3911,,35.035
11/12/2003,,11.6773,,35.475
11/13/2003,,11.833,,35.835
11/14/2003,,11.4437,,36.155
11/17/2003,,11.2122,,35.75
11/18/2003,,10.7555,,35.67
11/19/2003,,11.1617,,35.48
11/20/2003,,10.9491,,35.15
11/21/2003,,10.9113,,34.705
11/24/2003,,11.4773,,35.36
11/25/2003,,11.630999999999998,,35.8
11/26/2003,,11.7004,,35.96
11/27/2003,,11.7004,,35.96
11/28/2003,,11.7614,,35.9
12/1/2003,,11.9719,,36.395
12/2/2003,,11.8814,,36.78
12/3/2003,,11.6247,,36.915
12/4/2003,,11.7656,,38.15
12/5/2003,,11.7635,,37.875
12/8/2003,,11.7257,,38.905
12/9/2003,,11.5426,,38.55
12/10/2003,,11.6583,,38.35
12/11/2003,,12.0771,,38.19
12/12/2003,,12.1381,,38.65
12/15/2003,,12.0518,,38.04
12/16/2003,,12.1192,,38.9
12/17/2003,,12.0561,,39.05
12/18/2003,,12.6263,,40.5
12/19/2003,,12.9146,,40.35
12/22/2003,,13.1924,,40.15
12/23/2003,,13.4134,,39.99
12/24/2003,,13.4723,,40.7
12/25/2003,,13.4723,,40.7
12/26/2003,,13.3418,,40.6
12/29/2003,,13.5018,,41.3
12/30/2003,,13.527000000000001,,41.105
12/31/2003,,13.5965,,40.55
1/1/2004,,13.5965,,40.55
1/2/2004,,13.2577,,40.2
1/5/2004,,13.5986,,40.78
1/6/2004,,13.7122,,40.96
1/7/2004,,13.7206,,40.75
1/8/2004,,13.5586,,40.935
1/9/2004,,13.3418,,41.76
1/12/2004,,13.4891,,41.75
1/13/2004,,13.8027,,42.075
1/14/2004,,13.8785,,41.9
1/15/2004,,14.0216,,40.88
1/16/2004,,14.0847,,41.46
1/19/2004,,14.0847,,41.46
1/20/2004,,13.8258,,42.4
1/21/2004,,13.5481,,42.55
1/22/2004,,14.5876,,42.02
1/23/2004,,14.5939,,42.59
1/26/2004,,14.4277,,42.19
1/27/2004,,14.2046,,41.68
1/28/2004,,14.0194,,40.45
1/29/2004,,14.1184,,39.46
1/30/2004,,14.0847,,38.48
2/2/2004,,13.809000000000001,,38.47
2/3/2004,,13.6933,,38.6
2/4/2004,,13.7795,,37.85
2/5/2004,,14.1478,,37.29
2/6/2004,,14.2593,,37.23
2/9/2004,,14.2109,,38.39
2/10/2004,,14.1794,,39.6
2/11/2004,,14.5476,,39.83
2/12/2004,,14.5645,,39.87
2/13/2004,,14.4361,,39.51
2/16/2004,,14.4361,,39.51
2/17/2004,,14.5624,,39.87
2/18/2004,,14.4193,,39.21
2/19/2004,,14.4003,,38.87
2/20/2004,,14.5761,,38.66
2/23/2004,,14.253,,38.72
2/24/2004,,14.1394,,39.25
2/25/2004,,14.1415,,40.01
2/26/2004,,14.4214,,40.68
2/27/2004,,14.4572,,41.17
3/1/2004,,14.5687,,42.21
3/2/2004,,14.2993,,42.02
3/3/2004,,14.2236,,42.32
3/4/2004,,14.2825,,41.63
3/5/2004,,14.5855,,42.26
3/8/2004,,14.695,,42.4
3/9/2004,,14.7497,,41.91
3/10/2004,,14.4088,,41.05
3/11/2004,,14.192,,40.15
3/12/2004,,14.5476,,41.28
3/15/2004,,14.272,,42.25
3/16/2004,,14.293,,42.02
3/17/2004,,14.6466,,42.86
3/18/2004,,14.5918,,43.16
3/19/2004,,14.373,,42.11
3/22/2004,,13.8974,,41.77
3/23/2004,,13.7922,,42.18
3/24/2004,,13.9395,,40.5
3/25/2004,,14.232000000000001,,40.78
3/26/2004,,14.0573,,41.53
3/29/2004,,14.3961,,42.09
3/30/2004,,14.7013,,42.96
3/31/2004,,14.5792,,43.17
4/1/2004,,15.2042,,42.45
4/2/2004,,15.5241,,41.96
4/5/2004,,15.5998,,42.2
4/6/2004,,15.5935,,42.21
4/7/2004,,15.5514,,42.32
4/8/2004,,15.9807,,42.54
4/9/2004,,15.9807,,42.54
4/12/2004,,16.0355,,43.22
4/13/2004,,15.7156,,43.46
4/14/2004,,15.7956,,43.99
4/15/2004,,15.8587,,44.85
4/16/2004,,15.7535,,45.48
4/19/2004,,15.9934,,45.03
4/20/2004,,15.5662,,44.09
4/21/2004,,15.7366,,44.07
4/22/2004,,17.3802,,43.57
4/23/2004,,17.2855,,42.94
4/26/2004,,17.1676,,42.94
4/27/2004,,17.6664,,44.27
4/28/2004,,17.5275,,43.57
4/29/2004,,17.2623,,41.67
4/30/2004,,16.8414,,41.87
5/3/2004,,17.2244,,43.02
5/4/2004,,17.4096,,42.79
5/5/2004,,17.4391,,42.92
5/6/2004,,17.0392,,42.68
5/7/2004,,16.7972,,41.51
5/10/2004,,16.3153,,39.74
5/11/2004,,16.8078,,40.86
5/12/2004,,16.9993,,40.15
5/13/2004,,16.7152,,40.0
5/14/2004,,16.6142,,41.11
5/17/2004,,16.4858,,41.29
5/18/2004,,16.6415,,39.56
5/19/2004,,16.6857,,39.58
5/20/2004,,16.8499,,39.48
5/21/2004,,16.9067,,38.97
5/24/2004,,17.2791,,40.8
5/25/2004,,17.9568,,41.88
5/26/2004,,18.1925,,40.91
5/27/2004,,18.5292,,40.04
5/28/2004,,18.687,,40.36
5/31/2004,,18.687,,40.36
6/1/2004,,18.8827,,41.1
6/2/2004,,18.708,,41.66
6/3/2004,,18.4345,,41.08
6/4/2004,,18.5355,,41.09
6/7/2004,,18.6154,,41.42
6/8/2004,,18.7291,,40.99
6/9/2004,,18.163,,40.4
6/10/2004,,18.3924,,41.66
6/11/2004,,18.3924,,41.66
6/14/2004,,18.0167,,40.7
6/15/2004,,18.4018,,41.73
6/16/2004,,18.4913,,42.7
6/17/2004,,18.2766,,43.63
6/18/2004,,18.203,,43.87
6/21/2004,,18.0578,,43.86
6/22/2004,,18.3524,,43.78
6/23/2004,,18.5923,,44.65
6/24/2004,,18.6744,,44.0
6/25/2004,,19.090999999999998,,43.91
6/28/2004,,19.5308,,42.67
6/29/2004,,19.3225,,42.89
6/30/2004,,19.3499,,43.55
7/1/2004,,19.0637,,43.9
7/2/2004,,19.2068,,43.73
7/5/2004,,19.2068,,43.73
7/6/2004,,18.9058,,45.3
7/7/2004,,18.2808,,45.97
7/8/2004,,17.6032,,45.4
7/9/2004,,17.6306,,45.4
7/12/2004,,17.7084,,45.26
7/13/2004,,17.5464,,45.6
7/14/2004,,17.6285,,45.82
7/15/2004,,17.5632,,46.37
7/16/2004,,16.9109,,46.89
7/19/2004,,16.5195,,46.8
7/20/2004,,16.8246,,46.5
7/21/2004,,16.1196,,45.41
7/22/2004,,16.2859,,45.82
7/23/2004,,15.785,,45.57
7/26/2004,,15.6293,,44.9
7/27/2004,,16.511,,45.86
7/28/2004,,16.5805,,46.28
7/29/2004,,16.7236,,46.14
7/30/2004,,16.4837,,46.53
8/2/2004,,16.6562,,46.33
8/3/2004,,16.2206,,46.9
8/4/2004,,15.9513,,45.45
8/5/2004,,15.5283,,44.2
8/6/2004,,15.522,,42.85
8/9/2004,,15.3557,,43.77
8/10/2004,,15.9386,,43.98
8/11/2004,,16.0733,,43.11
8/12/2004,,16.3111,,42.55
8/13/2004,,16.2796,,43.54
8/16/2004,,16.5658,,43.68
8/17/2004,,16.7446,,42.61
8/18/2004,,16.8162,,43.42
8/19/2004,,16.7678,,43.61
8/20/2004,,17.1234,,44.34
8/23/2004,,17.3297,,43.52
8/24/2004,,17.6495,,43.26
8/25/2004,,18.0262,,43.43
8/26/2004,,18.184,,43.69
8/27/2004,,18.0788,,44.09
8/30/2004,,17.9946,,44.1
8/31/2004,,18.2114,,44.69
9/1/2004,,18.4408,,46.21
9/2/2004,,18.8448,,46.15
9/3/2004,,18.809,,46.22
9/6/2004,,18.809,,46.22
9/7/2004,,18.7501,,46.14
9/8/2004,,18.7501,,46.02
9/9/2004,,18.4997,,47.05
9/10/2004,,18.9542,,46.72
9/13/2004,,19.3814,,47.06
9/14/2004,,19.8675,,47.22
9/15/2004,,19.7918,,46.57
9/16/2004,,19.4298,,46.9
9/17/2004,,19.5919,,47.98
9/20/2004,,19.232,,48.13
9/21/2004,,19.0763,,49.7
9/22/2004,,18.6828,,49.24
9/23/2004,,18.9606,,49.15
9/24/2004,,18.7754,,49.53
9/27/2004,,18.6723,,49.21
9/28/2004,,18.99,,50.18
9/29/2004,,19.3941,,49.75
9/30/2004,,19.3478,,50.11
10/1/2004,,19.453,,50.43
10/4/2004,,19.7076,,50.27
10/5/2004,,19.7539,,51.35
10/6/2004,,20.3284,,52.33
10/7/2004,,19.9896,,52.5
10/8/2004,,19.4845,,52.44
10/11/2004,,19.7244,,52.01
10/12/2004,,19.6739,,51.64
10/13/2004,,19.8991,,50.58
10/14/2004,,20.0906,,51.53
10/15/2004,,19.7308,,52.17
10/18/2004,,19.9307,,51.07
10/19/2004,,19.4551,,51.15
10/20/2004,,19.2257,,52.51
10/21/2004,,20.9576,,53.16
10/22/2004,,20.1832,,52.74
10/25/2004,,20.1832,,53.16
10/26/2004,,20.0443,,54.05
10/27/2004,,20.764,,51.77
10/28/2004,,20.8061,,50.07
10/29/2004,,20.5452,,50.7
11/1/2004,,20.8924,,50.98
11/2/2004,,21.1828,,49.46
11/3/2004,,20.8861,,50.21
11/4/2004,,21.226999999999997,,50.55
11/5/2004,,20.9766,,51.16
11/8/2004,,21.8204,,49.47
11/9/2004,,21.9846,,48.37
11/10/2004,,21.851999999999997,,49.5
11/11/2004,,22.6937,,49.41
11/12/2004,,23.1251,,50.52
11/15/2004,,23.0262,,49.36
11/16/2004,,22.7106,,48.85
11/17/2004,,23.0157,,49.43
11/18/2004,,23.2535,,50.56
11/19/2004,,22.799,,51.59
11/22/2004,,23.0389,,52.23
11/23/2004,,23.0494,,52.65
11/24/2004,,23.5081,,53.22
11/25/2004,,23.5081,,53.22
11/26/2004,,23.4639,,53.69
11/29/2004,,23.706,,53.49
11/30/2004,,23.6323,,54.06
12/1/2004,,23.9459,,51.85
12/2/2004,,24.6172,,49.85
12/3/2004,,24.4972,,50.71
12/6/2004,,24.4825,,50.53
12/7/2004,,23.9732,,49.86
12/8/2004,,24.1184,,49.72
12/9/2004,,24.4572,,50.55
12/10/2004,,24.0763,,49.85
12/13/2004,,24.4109,,50.88
12/14/2004,,24.4551,,51.15
12/15/2004,,24.7034,,51.67
12/16/2004,,24.3478,,50.5
12/17/2004,,24.1479,,50.45
12/20/2004,,24.1268,,50.83
12/21/2004,,23.9269,,51.13
12/22/2004,,23.868000000000002,,50.3
12/23/2004,,23.8533,,50.64
12/24/2004,,23.8533,,50.64
12/27/2004,,23.7501,,49.55
12/28/2004,,24.4446,,50.31
12/29/2004,,24.7413,,50.61
12/30/2004,,24.7834,,50.54
12/31/2004,,24.4825,,50.57
1/3/2005,32.359,24.0132,28.4968,48.28
1/4/2005,33.2036,23.424,28.4111,47.89
1/5/2005,33.4547,23.3377,28.6239,47.73
1/6/2005,34.2315,22.3444,28.4609,48.5
1/7/2005,34.3171,22.4286,28.6434,48.19
1/10/2005,34.449,22.5822,28.2025,48.53
1/11/2005,34.8482,22.0624,28.2423,48.95
1/12/2005,35.0519,22.5696,27.7242,49.71
1/13/2005,35.8501,21.7194,27.4823,51.14
1/14/2005,35.7797,22.1382,27.5602,52.08
1/17/2005,35.7797,22.1382,27.5602,52.08
1/18/2005,35.8686,22.3844,28.4274,52.44
1/19/2005,35.5268,21.6857,28.6873,52.03
1/20/2005,38.5106,17.5359,28.6563,51.63
1/21/2005,37.4495,18.1083,28.6786,51.38
1/24/2005,38.1611,17.3339,28.6849,51.86
1/25/2005,38.251,16.8435,28.3842,52.37
1/26/2005,37.2494,17.3233,28.4587,53.09
1/27/2005,37.1091,17.4033,27.5435,54.4
1/28/2005,37.2563,17.0666,27.4168,54.17
1/31/2005,36.567,17.1508,27.1505,54.42
2/1/2005,36.9686,16.3995,26.8077,55.14
2/2/2005,36.9253,16.5826,26.4103,55.62
2/3/2005,37.1061,16.2501,26.3164,55.37
2/4/2005,37.1246,15.9681,26.4976,55.13
2/7/2005,36.7915,15.9071,26.3737,54.23
2/8/2005,35.8352,16.5258,26.3988,54.78
2/9/2005,36.0029,16.6226,25.8746,54.9
2/10/2005,35.8499,17.0919,25.4179,56.96
2/11/2005,35.1438,17.2707,25.405,57.47
2/14/2005,34.6154,17.7442,25.808000000000003,57.6
2/15/2005,33.6962,17.9715,25.918000000000003,57.58
2/16/2005,33.7048,18.1167,26.1435,59.59
2/17/2005,33.8489,17.9799,26.7263,57.65
2/18/2005,34.0893,17.8705,26.9452,59.4
2/21/2005,34.0893,17.8705,26.9452,59.4
2/22/2005,34.72,17.2981,27.2345,59.22
2/23/2005,34.2625,17.6095,27.5144,60.07
2/24/2005,34.7267,17.8326,27.4665,60.94
2/25/2005,35.3301,17.7779,28.6431,62.72
2/28/2005,35.0605,18.0304,28.9719,62.88
3/1/2005,35.0871,17.921,30.2049,61.05
3/2/2005,35.6226,17.7063,29.906,61.98
3/3/2005,36.4899,17.4622,29.6886,63.5
3/4/2005,36.221,17.5717,29.5105,65.69
3/7/2005,36.2414,17.6306,29.8694,64.47
3/8/2005,36.4506,17.1929,30.0778,64.35
3/9/2005,36.7478,16.793,30.2782,62.85
3/10/2005,36.9191,16.3553,30.5888,60.77
3/11/2005,37.0119,16.0986,30.3927,61.5
3/14/2005,38.0961,15.3536,31.0931,62.3
3/15/2005,38.358000000000004,15.6019,31.3099,61.44
3/16/2005,38.4775,15.3536,31.6013,61.45
3/17/2005,38.669000000000004,15.2021,31.4801,62.58
3/18/2005,38.8288,14.7349,31.2389,63.13
3/21/2005,38.4746,15.2063,31.156,62.63
3/22/2005,38.6104,15.1011,31.3886,61.81
3/23/2005,38.8836,15.1179,31.5483,59.7
3/24/2005,38.2291,14.9412,31.3133,59.66
3/25/2005,38.2291,14.9412,31.3133,59.66
3/28/2005,37.8996,15.1137,31.6398,59.5
3/29/2005,37.9522,15.1937,31.5149,58.55
3/30/2005,37.2939,15.8629,31.2088,59.39
3/31/2005,37.3195,15.6819,30.9219,61.23
4/1/2005,37.5814,15.6019,30.7812,62.74
4/4/2005,37.6105,16.0607,30.7642,63.33
4/5/2005,37.7297,16.1112,30.9454,62.53
4/6/2005,37.9006,15.644,31.1098,63.35
4/7/2005,39.4882,15.2105,30.9848,62.09
4/8/2005,40.2085,14.7981,31.1626,60.56
4/11/2005,41.223,14.2972,30.7446,60.86
4/12/2005,42.9709,14.1668,31.0641,59.42
4/13/2005,42.4801,13.8006,30.9782,57.66
4/14/2005,42.6953,13.8848,30.6882,58.24
4/15/2005,43.3377,13.4555,31.2118,55.57
4/18/2005,44.3173,13.7206,30.8114,57.37
4/19/2005,43.683,13.5396,30.9018,58.63
4/20/2005,41.7071,13.9353,31.0732,57.29
4/21/2005,39.4434,13.9226,30.7368,59.12
4/22/2005,39.6252,13.2619,30.8569,58.9
4/25/2005,39.1434,13.2787,30.8831,60.0
4/26/2005,38.8308,13.1061,31.0402,58.96
4/27/2005,38.0905,13.2492,31.0973,57.72
4/28/2005,37.3139,13.3839,31.6937,56.62
4/29/2005,37.3053,13.345999999999998,31.4822,56.29
5/2/2005,36.9855,13.2661,31.8199,57.19
5/3/2005,37.176,13.5396,31.9007,55.63
5/4/2005,36.1539,14.5077,31.6804,55.9
5/5/2005,36.4375,14.272,31.2985,56.73
5/6/2005,36.5313,14.2215,31.2366,56.61
5/9/2005,36.9836,14.1247,31.0084,57.37
5/10/2005,38.0377,13.7838,31.051,56.08
5/11/2005,38.1717,13.9816,30.9595,56.92
5/12/2005,37.7101,14.2257,31.8295,53.67
5/13/2005,37.648,14.755999999999998,32.5839,52.8
5/16/2005,37.8373,14.8907,32.5781,53.32
5/17/2005,37.6592,14.8486,32.5979,54.55
5/18/2005,36.9576,15.0253,32.3021,54.01
5/19/2005,36.6527,15.2189,32.2021,55.1
5/20/2005,36.2393,15.3873,31.4313,55.02
5/23/2005,35.8292,15.6188,30.8359,55.85
5/24/2005,35.9488,15.5262,30.7362,56.91
5/25/2005,35.9266,15.8124,30.1734,57.33
5/26/2005,35.8563,15.9218,30.2894,57.82
5/27/2005,35.6072,16.1196,30.08,59.11
5/30/2005,35.6072,16.1196,30.08,59.11
5/31/2005,36.1809,15.9934,29.7541,58.76
6/1/2005,36.1382,16.4647,29.5967,59.86
6/2/2005,36.2797,16.4353,29.3806,59.4
6/3/2005,36.8292,15.9092,29.3721,60.03
6/6/2005,36.5698,16.2627,29.0082,60.69
6/7/2005,37.1712,15.9134,29.064,60.02
6/8/2005,37.208,15.6146,28.8579,60.46
6/9/2005,37.1715,15.6609,28.2145,62.19
6/10/2005,37.2709,15.4168,28.5233,62.34
6/13/2005,37.0301,15.5767,28.1839,62.88
6/14/2005,36.8789,15.6104,27.9843,63.47
6/15/2005,36.6809,15.7156,28.1156,64.12
6/16/2005,36.431999999999995,15.8082,27.9768,64.94
6/17/2005,35.7403,16.0144,27.6105,66.63
6/20/2005,35.9188,15.6735,27.8822,67.96
6/21/2005,36.4311,15.5304,28.0606,65.71
6/22/2005,36.2159,15.3158,27.7635,65.94
6/23/2005,36.5619,14.495,27.9379,66.06
6/24/2005,36.289,14.4656,28.2039,65.65
6/27/2005,36.7063,14.1541,28.2163,66.65
6/28/2005,36.5208,14.0784,28.7757,64.57
6/29/2005,36.7229,13.8469,28.875,64.68
6/30/2005,36.7077,13.8932,28.8482,64.6
7/1/2005,36.4448,13.8385,28.5766,66.9
7/4/2005,36.4448,13.8385,28.5766,66.9
7/5/2005,36.1293,14.1162,28.7171,69.33
7/6/2005,35.7672,14.1247,29.759,68.44
7/7/2005,35.4403,14.3477,30.1224,69.62
7/8/2005,34.6874,14.5203,30.1495,69.38
