Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
7/25/2000,,,51.486999999999995,,,,,,,,,,78.4199,,106.0,,112.0,,44.156000000000006,,20.4816,,4.5,,17.5,,15.1878,,6.125,,3.5759,,,29.625
7/26/2000,,,50.1052,,,,,,,,,,77.2007,,105.93799999999999,,109.875,,44.281000000000006,,21.2392,,4.3125,,17.3242,,14.8452,,5.984,,3.5759,,,29.4063
7/27/2000,,,50.4657,,,,,,,,,,76.7856,,100.0,,110.3125,,44.5,,21.6721,,4.0,,17.375,,15.0355,,5.875,,3.7143,,,30.2188
7/28/2000,,,48.9637,,,,,,,,,,73.2576,,98.5,,111.8125,,45.5,,21.3203,,3.9375,,17.4063,,15.1117,,5.766,,3.4509,,,31.3438
7/31/2000,,,49.6847,,,,,,,,,,75.748,,98.68799999999999,,112.25,,45.031000000000006,,21.5368,,4.125,,17.1875,,14.8833,,5.452999999999999,,3.6295,,,30.6563
8/1/2000,,,50.706,,,,,,,,,,75.4886,,100.625,,110.5,,44.688,,22.2403,,4.0625,,17.3125,,15.2639,,5.656000000000001,,3.5223,,,31.5
8/2/2000,,,49.9851,,,,,,,,,,76.5262,,102.125,,114.25,,45.125,,22.8896,,4.0,,17.4375,,15.911,,5.702999999999999,,3.375,,,31.4688
8/3/2000,,,50.8262,,,,,,,,,,77.92699999999999,,105.625,,116.0,,44.968999999999994,,22.7543,,3.75,,17.5938,,16.1109,,5.781000000000001,,3.4286,,,31.5
8/4/2000,,,51.3068,,,,,,,,,,81.1437,,111.25,,115.875,,45.0,,23.1061,,3.8125,,17.375,,16.1394,,5.75,,3.3839,,,31.0625
8/7/2000,,,50.5859,,,,,,,,,,81.92200000000001,,114.06299999999999,,116.3125,,45.438,,23.5457,,3.9375,,17.375,,16.7199,,5.656000000000001,,3.4241,,,30.6875
8/8/2000,,,51.6673,,,,,,,,,,80.3136,,113.0,,118.875,,45.688,,23.8636,,3.75,,17.2813,,16.9768,,5.625,,3.3393,,,30.4688
8/9/2000,,,53.77,,,,,,,,,,81.6626,,114.93799999999999,,118.75,,46.25,,24.2424,,3.5625,,17.125,,16.5867,,5.531000000000001,,3.3929,,,29.9063
8/10/2000,,,54.7913,,,,,,,,,,80.2099,,112.0,,119.75,,47.438,,24.5671,,3.625,,17.4063,,16.5296,,5.422000000000001,,3.3973,,,30.5
8/11/2000,,,54.3708,,,,,,,,,,84.3604,,119.875,,120.625,,48.375,,24.6753,,3.6875,,17.4063,,16.5581,,5.609,,3.4063,,,31.125
8/14/2000,,,54.7913,,,,,,,,,,86.3838,,120.75,,123.25,,47.843999999999994,,25.7576,,3.75,,17.375,,16.7484,,5.641,,3.3616,,,31.5313
8/15/2000,,,55.0316,,,,,,,,,,84.2567,,118.18799999999999,,122.0,,47.438,,25.4058,,4.125,,17.25,,16.7865,,5.702999999999999,,3.3348,,,31.0
8/16/2000,,,54.6111,,,,,,,,,,81.7663,,113.0,,122.375,,47.281000000000006,,25.6223,,4.3125,,16.9375,,16.6462,,5.718999999999999,,3.4643,,,30.3438
8/17/2000,,,54.4909,,,,,,,,,,84.8274,,118.625,,122.5,,47.625,,26.6775,,4.375,,16.7188,,16.6342,,5.688,,3.6741,,,29.8438
8/18/2000,,,54.0103,,,,,,,,,,83.3747,,117.0,,120.4375,,47.563,,26.0011,,5.625,,16.5938,,16.6723,,5.625,,3.5714,,,30.1563
8/21/2000,,,54.3708,,,,,,,,,,84.568,,117.81299999999999,,121.4375,,47.468999999999994,,25.9199,,5.4375,,16.4688,,16.7104,,5.797000000000001,,3.6071,,,29.9063
8/22/2000,,,54.0704,,,,,,,,,,85.3981,,119.875,,121.375,,48.156000000000006,,26.0687,,5.25,,16.25,,16.6342,,5.718999999999999,,3.6919999999999997,,,29.0
8/23/2000,,,55.6925,,,,,,,,,,84.3345,,119.0,,123.25,,47.968999999999994,,27.2051,,4.9375,,16.5938,,17.0149,,5.718999999999999,,3.8795,,,29.3965
8/24/2000,,,56.6538,,,,,,,,,,85.6056,,118.25,,124.8125,,47.406000000000006,,26.434,,5.5,,16.4063,,17.053,,5.688,,4.0078,,,28.9688
8/25/2000,,,56.9541,,,,,,,,,,84.0491,,119.375,,129.0,,47.875,,26.8128,,5.4375,,16.1563,,17.2813,,5.672000000000001,,4.058,,,28.0
8/28/2000,,,57.6751,,,,,,,,,,85.3981,,122.43799999999999,,131.5,,47.563,,27.0157,,6.0625,,16.375,,17.5859,,5.734,,4.1473,,,28.5
8/29/2000,,,57.5549,,,,,,,,,,86.74700000000001,,127.43799999999999,,132.875,,47.313,,27.638,,6.0,,16.125,,17.3575,,5.984,,4.2277,,,28.1563
8/30/2000,,,55.272,,,,,,,,,,87.8884,,123.68799999999999,,130.3125,,46.688,,27.2727,,5.8125,,16.0313,,17.8904,,6.093999999999999,,4.25,,,27.125
8/31/2000,,,56.3534,,,,,,,,,,89.3055,,129.5,,132.0156,,46.51,,27.2727,,5.875,,16.0723,,18.2449,,6.563,,4.3527,,,26.3223
9/1/2000,,,56.2332,,,,,,,,,,89.39299999999999,,129.625,,133.625,,46.25,,27.7327,,5.75,,15.9375,,18.2449,,5.656000000000001,,4.5313,,,27.125
9/4/2000,,,56.2332,,,,,,,,,,89.39299999999999,,129.625,,133.625,,46.25,,27.7327,,5.75,,15.9375,,18.2449,,5.656000000000001,,4.5313,,,27.125
9/5/2000,,,55.5723,,,,,,,,,,88.7704,,128.813,,131.1875,,46.125,,28.1115,,6.0,,15.8438,,18.6517,,5.656000000000001,,4.4598,,,28.1563
9/6/2000,,,56.7138,,,,,,,,,,88.1478,,128.125,,131.4375,,47.063,,28.7338,,5.875,,15.9375,,18.9942,,5.609,,4.1741,,,27.1563
9/7/2000,,,56.7138,,,,,,,,,,87.1621,,128.688,,133.3711,,45.813,,28.6797,,5.8125,,16.0,,19.3368,,5.656000000000001,,4.4286,,,27.0
9/8/2000,,,57.5549,,,,,,,,,,87.5771,,124.25,,129.5,,44.968999999999994,,27.6786,,5.8125,,16.0938,,20.0363,,5.563,,4.2054,,,27.2813
9/11/2000,,,57.3747,,,,,,,,,,90.7938,,132.0,,124.5,,44.468999999999994,,28.5714,,5.6875,,15.875,,20.1481,,5.577999999999999,,4.1741,,,26.5
9/12/2000,,,56.7739,,,,,,,,,,89.6005,,131.313,,125.0,,44.031000000000006,,28.5714,,5.3125,,16.25,,20.3265,,5.563,,4.125,,,26.75
9/13/2000,,,56.7739,,,,,,,,,,86.74700000000001,,128.5,,127.6875,,43.25,,27.7056,,5.0625,,16.4063,,20.7452,,5.25,,4.1429,,,26.25
9/14/2000,,,56.7138,,,,,,,,,,87.1102,,129.0,,126.875,,42.5,,27.5433,,5.25,,16.2188,,20.022000000000002,,5.343999999999999,,4.0614,,,25.5
9/15/2000,,,54.551,,,,,,,,,,81.7663,,124.875,,125.0,,42.563,,28.355,,5.375,,16.4063,,20.0339,,5.218999999999999,,3.9453,,,25.4063
9/18/2000,,,55.272,,,,,,,,,,77.6158,,118.56299999999999,,123.25,,41.593999999999994,,27.9035,,5.5,,16.2813,,20.1624,,4.938,,4.3326,,,26.5625
9/19/2000,,,54.7913,,,,,,,,,,79.5354,,119.93799999999999,,124.9375,,41.938,,27.0563,,5.5625,,16.3125,,19.2226,,4.968999999999999,,4.2813,,,26.4375
9/20/2000,,,54.4309,,,,,,,,,,79.6392,,118.0,,124.75,,40.875,,27.1374,,6.0,,16.4688,,18.6517,,5.047,,4.3605,,,25.125
9/21/2000,,,54.0704,,,,,,,,,,74.1396,,113.25,,121.5,,43.218999999999994,,25.7576,,6.0,,16.7813,,18.233,,4.968999999999999,,4.0491,,,24.7813
9/22/2000,,,55.0917,,,,,,,,,,75.1773,,114.875,,123.875,,44.125,,25.5952,,5.625,,17.2188,,18.3091,,5.063,,3.7277,,,26.4375
9/25/2000,,,55.8127,,,,,,,,,,76.7338,,116.5,,123.0,,45.0,,25.3247,,5.5625,,17.0,,18.9562,,5.109,,3.8214,,,26.7813
9/26/2000,,,55.7526,,,,,,,,,,73.6208,,110.875,,119.125,,44.938,,25.7035,,5.125,,17.4063,,19.6413,,5.156000000000001,,3.6741,,,27.4688
9/27/2000,,,57.1344,,,,,,,,,,72.0644,,107.06299999999999,,118.0,,44.968999999999994,,26.4069,,5.0625,,17.75,,19.500999999999998,,5.125,,3.4955,,,27.8125
9/28/2000,,,56.7138,,,,,,,,,,74.7622,,113.0,,115.25,,45.813,,25.6494,,5.4375,,17.9063,,19.5272,,5.25,,3.8214,,,27.7188
9/29/2000,,,55.5723,,,,,,,,,,75.9036,,114.06299999999999,,112.625,,45.563,,25.5952,,5.875,,17.75,,19.7675,,5.452999999999999,,1.8393,,,27.5625
10/2/2000,,,56.053000000000004,,,,,,,,,,75.2292,,115.375,,117.8125,,45.843999999999994,,26.0823,,5.8125,,17.8125,,19.5272,,5.047,,1.7321,,,28.5
10/3/2000,,,56.7739,,,,,,,,,,76.2668,,113.875,,110.5625,,47.0,,25.7576,,5.5625,,17.875,,18.8039,,5.031000000000001,,1.5938,,,28.1563
10/4/2000,,,56.5937,,,,,,,,,,75.0216,,109.43799999999999,,114.625,,47.75,,24.6483,,6.125,,18.1875,,17.9284,,4.984,,1.6875,,,28.625
10/5/2000,,,57.4348,,,,,,,,,,76.3706,,114.875,,113.1875,,46.718999999999994,,23.8095,,6.625,,18.5,,17.662,,5.141,,1.5759,,,29.5625
10/6/2000,,,57.1344,,,,,,,,,,69.9372,,108.875,,116.0,,46.093999999999994,,23.6201,,6.125,,18.7188,,17.7762,,5.281000000000001,,1.5848,,,29.2188
10/9/2000,,,56.2332,,,,,,,,,,69.1071,,105.25,,117.9375,,45.875,,24.053,,6.1875,,18.5625,,18.271,,5.172000000000001,,1.5536,,,28.9063
10/10/2000,,,55.8127,,,,,,,,,,61.8436,,102.68799999999999,,114.875,,46.563,,27.4892,,6.0,,18.7813,,18.233,,5.156000000000001,,1.4911,,,29.0938
10/11/2000,,,54.4309,,,,,,,,,,64.5414,,104.0,,112.0,,46.625,,28.4903,,5.5,,18.8438,,18.3852,,5.202999999999999,,1.4018,,,29.2813
10/12/2000,,,52.3882,,,,,,,,,,58.7306,,94.31299999999999,,103.125,,45.438,,28.2738,,5.25,,18.8125,,18.1949,,5.266,,1.4286,,,28.625
10/13/2000,,,54.7913,,,,,,,,,,64.9046,,101.5,,109.0625,,45.5,,27.0563,,5.5625,,18.6563,,18.3471,,5.593999999999999,,1.5759,,,28.5938
10/16/2000,,,55.5123,,,,,,,,,,64.4896,,103.625,,111.125,,46.093999999999994,,26.5152,,5.625,,18.6563,,18.1949,,5.516,,1.5357,,,29.3125
10/17/2000,,,53.4696,,,,,,,,,,61.3766,,99.25,,113.0,,45.563,,27.4892,,5.3125,,18.4375,,18.233,,5.688,,1.4375,,,28.9688
10/18/2000,,,53.3495,,,,,,,,,,60.5984,,98.0,,95.4375,,45.563,,26.9751,,5.0,,18.5,,18.1949,,5.734,,1.4375,,,29.0938
10/19/2000,,,53.4696,,,,,,,,,,63.5557,,100.56299999999999,,96.4375,,44.5,,26.4881,,5.1875,,18.9063,,17.9665,,5.859,,1.3527,,,28.5625
10/20/2000,,,50.2254,,,,,,,,,,67.1874,,104.93799999999999,,94.75,,43.625,,26.6234,,5.25,,18.8438,,18.0046,,5.813,,1.3929,,,27.4063
10/23/2000,,,47.8223,,,,,,,,,,64.749,,102.43799999999999,,92.875,,44.906000000000006,,25.9199,,5.5625,,19.0938,,18.233,,5.922000000000001,,1.4554,,,27.6563
10/24/2000,,,51.2467,,,,,,,,,,67.4468,,101.125,,91.4375,,45.031000000000006,,25.5411,,5.6875,,19.2813,,17.9665,,6.047000000000001,,1.3482,,,28.0625
10/25/2000,,,50.8862,,,,,,,,,,64.8527,,96.18799999999999,,87.5625,,45.063,,24.2424,,6.125,,19.5625,,17.3955,,5.968999999999999,,1.3214,,,28.9688
10/26/2000,,,50.1052,,,,,,,,,,64.1264,,92.93799999999999,,92.75,,46.093999999999994,,24.4589,,6.0,,19.625,,17.2433,,5.827999999999999,,1.3214,,,29.3438
10/27/2000,,,50.2254,,,,,,,,,,65.9423,,93.0,,93.6875,,46.75,,23.3766,,6.0,,19.8125,,17.5859,,5.75,,1.3259,,,29.4688
10/30/2000,,,51.9076,,,,,,,,,,67.1356,,96.5,,93.3125,,47.5,,23.8095,,5.875,,20.5,,18.1188,,5.734,,1.3795,,,29.9375
10/31/2000,,,52.6886,,,,,,,,,,66.6686,,99.81299999999999,,98.5,,48.313,,23.9448,,6.0,,20.875,,17.8904,,3.359,,1.3973,,,30.1875
11/1/2000,,,52.3281,,,,,,,,,,65.631,,96.68799999999999,,98.5625,,47.563,,25.1082,,5.75,,20.5625,,18.3091,,3.25,,1.4643,,,30.4375
11/2/2000,,,51.6072,,,,,,,,,,66.7724,,99.25,,101.9375,,47.468999999999994,,24.3777,,6.0625,,20.25,,17.7001,,3.5469999999999997,,1.5938,,,30.375
11/3/2000,,,51.2467,,,,,,,,,,69.3665,,100.43799999999999,,100.125,,47.438,,24.2154,,5.9375,,20.1563,,17.7762,,3.7969999999999997,,1.5893,,,29.6563
11/6/2000,,,52.3882,,,,,,,,,,66.6167,,96.06299999999999,,100.3125,,48.688,,23.9177,,5.9375,,20.375,,17.5859,,3.75,,1.5313,,,30.25
11/7/2000,,,52.8087,,,,,,,,,,63.6076,,93.75,,102.3125,,48.468999999999994,,24.0801,,5.8125,,20.1563,,17.4717,,3.813,,1.5223,,,30.0313
11/8/2000,,,52.4483,,,,,,,,,,60.6503,,92.43799999999999,,100.0,,48.656000000000006,,24.2965,,6.0,,20.4688,,17.4336,,3.859,,1.433,,,30.0938
11/9/2000,,,52.4483,,,,,,,,,,58.7825,,91.875,,99.4375,,48.688,,24.053,,5.75,,20.375,,17.4717,,3.7969999999999997,,1.442,,,31.1563
11/10/2000,,,51.7874,,,,,,,,,,57.3817,,89.18799999999999,,93.0,,47.5,,24.053,,5.5625,,20.5,,17.5859,,3.6719999999999997,,1.3616,,,30.9375
11/13/2000,,,49.4444,,,,,,,,,,56.4478,,86.375,,97.4375,,47.406000000000006,,23.4848,,5.1875,,20.3125,,17.7762,,3.5780000000000003,,1.3839,,,30.5313
11/14/2000,,,50.706,,,,,,,,,,56.3441,,88.875,,99.5,,47.5,,23.8095,,5.375,,20.125,,17.1671,,3.484,,1.4464,,,30.2813
11/15/2000,,,50.4657,,,,,,,,,,58.1081,,90.06299999999999,,99.375,,47.688,,25.1082,,5.625,,20.1875,,17.5859,,3.5469999999999997,,1.4196,,,30.6563
11/16/2000,,,50.5859,,,,,,,,,,58.9382,,91.43799999999999,,98.25,,47.656000000000006,,25.6764,,5.5625,,20.1563,,18.0046,,3.563,,1.3571,,,30.9688
11/17/2000,,,49.8649,,,,,,,,,,57.0185,,88.06299999999999,,101.9375,,48.0,,25.487,,5.5625,,20.0313,,18.8801,,3.5469999999999997,,1.3214,,,30.7188
11/20/2000,,,48.1226,,,,,,,,,,53.5424,,83.0,,103.25,,47.313,,26.0552,,5.6875,,20.1875,,18.4233,,3.438,,1.3527,,,28.2813
11/21/2000,,,48.7835,,,,,,,,,,54.4244,,84.18799999999999,,98.5,,47.843999999999994,,26.8128,,5.5625,,20.9688,,18.233,,3.734,,1.3438,,,27.625
11/22/2000,,,46.6808,,,,,,,,,,53.4387,,79.938,,98.5,,47.906000000000006,,27.0292,,5.375,,21.0313,,18.3091,,3.906,,1.3214,,,29.7813
11/23/2000,,,46.6808,,,,,,,,,,53.4387,,79.938,,98.5,,47.906000000000006,,27.0292,,5.375,,21.0313,,18.3091,,3.906,,1.3214,,,29.7813
11/24/2000,,,47.4618,,,,,,,,,,54.2169,,81.5,,99.9375,,47.906000000000006,,27.1645,,5.375,,20.625,,18.3091,,4.0,,1.3795,,,29.5
11/27/2000,,,47.2215,,,,,,,,,,55.2026,,82.5,,98.4375,,49.625,,27.2998,,5.0625,,20.6875,,18.1949,,3.984,,1.3348,,,29.7813
11/28/2000,,,47.8823,,,,,,,,,,52.8161,,80.5,,97.875,,49.438,,26.434,,4.25,,20.4063,,18.3852,,4.016,,1.2879,,,30.2188
11/29/2000,,,47.7622,,,,,,,,,,53.9575,,82.875,,99.8125,,50.063,,24.6753,,3.5,,20.8438,,18.6897,,4.031000000000001,,1.2545,,,31.0625
11/30/2000,,,47.641999999999996,,,,,,,,,,52.6085,,82.125,,93.5,,49.938,,22.619,,3.25,,20.5625,,19.2226,,4.016,,1.1786,,,31.3125
12/1/2000,,,49.0238,,,,,,,,,,51.7784,,82.0,,95.625,,49.813,,23.8636,,3.3125,,20.375,,18.8801,,4.109,,1.2188,,,31.0938
12/4/2000,,,49.6246,,,,,,,,,,53.0755,,81.75,,98.375,,52.5,,24.2154,,2.25,,20.4375,,18.9942,,3.969,,1.192,,,31.375
12/5/2000,,,52.0277,,,,,,,,,,59.7683,,88.75,,103.375,,58.313,,23.2413,,2.5,,20.1563,,18.4994,,4.078,,1.2143,,,30.7188
12/6/2000,,,51.8475,,,,,,,,,,57.6411,,87.75,,96.75,,57.563,,24.7835,,2.4375,,19.75,,17.8142,,3.969,,1.0223,,,30.4375
12/7/2000,,,51.4269,,,,,,,,,,56.3441,,85.875,,95.375,,57.343999999999994,,25.1623,,2.4375,,20.0,,17.1291,,4.016,,1.0223,,,31.1875
12/8/2000,,,53.0491,,,,,,,,,,61.5842,,91.875,,97.0,,58.468999999999994,,25.2706,,2.5625,,20.375,,17.4336,,4.218999999999999,,1.0759,,,30.4375
12/11/2000,,,53.1692,,,,,,,,,,64.5933,,96.0,,95.0,,57.625,,26.5422,,3.25,,19.5938,,17.5478,,4.141,,1.0848,,,29.1563
12/12/2000,,,50.7661,,,,,,,,,,61.1172,,92.43799999999999,,93.875,,56.938,,27.1374,,3.4375,,19.6563,,17.7001,,4.0,,1.0982,,,29.0
12/13/2000,,,50.9463,,,,,,,,,,62.4662,,94.06299999999999,,91.25,,56.906000000000006,,26.7316,,2.9375,,19.8438,,18.5755,,3.9530000000000003,,1.0714,,,28.9063
12/14/2000,,,49.4444,,,,,,,,,,56.6035,,87.43799999999999,,92.4375,,55.5,,25.3247,,2.8125,,19.9688,,18.271,,3.766,,1.0313,,,28.5
12/15/2000,,,47.8823,,,,,,,,,,57.1742,,86.68799999999999,,87.8125,,56.093999999999994,,25.5952,,2.75,,19.8125,,18.4994,,3.9530000000000003,,1.0045,,,26.75
12/18/2000,,,49.0238,,,,,,,,,,57.4855,,85.93799999999999,,90.5,,57.313,,27.8409,,2.625,,20.5625,,18.9942,,3.938,,1.0179,,,27.4375
12/19/2000,,,48.1827,,,,,,,,,,57.2779,,89.375,,90.125,,56.875,,27.7597,,2.4375,,20.4375,,18.9562,,4.203,,1.0,,,28.375
12/20/2000,,,45.5994,,,,,,,,,,56.9148,,90.0,,86.0,,56.468999999999994,,26.7857,,2.3125,,20.8438,,19.9839,,4.125,,1.0268,,,28.125
12/21/2000,,,46.0199,,,,,,,,,,59.7683,,93.81299999999999,,81.5625,,56.343999999999994,,27.0833,,2.625,,20.8438,,19.8317,,4.141,,1.0045,,,29.6875
12/22/2000,,,46.9812,,,,,,,,,,61.636,,98.81299999999999,,89.0,,56.375,,27.7597,,2.8125,,21.25,,20.0601,,4.188,,1.0714,,,29.4375
12/25/2000,,,46.9812,,,,,,,,,,61.636,,98.81299999999999,,89.0,,56.375,,27.7597,,2.8125,,21.25,,20.0601,,4.188,,1.0714,,,29.4375
12/26/2000,,,47.4017,,,,,,,,,,63.5557,,101.81299999999999,,84.8125,,57.5,,30.0595,,2.5,,21.875,,20.5168,,4.156000000000001,,1.0491,,,30.0
12/27/2000,,,46.3203,,,,,,,,,,63.5557,,101.875,,84.6875,,59.593999999999994,,31.0877,,2.375,,22.0625,,20.4788,,4.203,,1.058,,,30.2813
12/28/2000,,,46.5606,,,,,,,,,,65.8904,,107.125,,85.25,,60.968999999999994,,31.6829,,2.5,,22.1563,,20.3265,,4.343999999999999,,1.058,,,30.5313
12/29/2000,,,46.08,,,,,,,,,,65.7866,,106.93799999999999,,85.0,,60.25,,30.3301,,2.4375,,22.2813,,20.2504,,4.438,,1.0625,,,30.4688
1/1/2001,,,46.08,,,,,,,,,,65.7866,,106.93799999999999,,85.0,,60.25,,30.3301,,2.4375,,22.2813,,20.2504,,4.438,,1.0625,,,30.4688
1/2/2001,,,42.0547,,,,,,,,,,59.872,,100.25,,84.8125,,59.593999999999994,,30.6548,,2.3125,,22.0,,19.6413,,4.343999999999999,,1.0625,,,30.4063
1/3/2001,,,45.9598,,,,,,,,,,69.4702,,115.5,,94.625,,58.906000000000006,,28.6255,,2.8125,,21.5938,,19.0323,,4.578,,1.1696,,,29.625
1/4/2001,,,46.2001,,,,,,,,,,73.6208,,112.75,,93.1875,,59.5,,27.2727,,3.25,,20.9375,,17.662,,4.563,,1.2188,,,28.7813
1/5/2001,,,45.4792,,,,,,,,,,70.2485,,107.875,,94.0,,57.281000000000006,,29.1667,,3.25,,21.4063,,17.3575,,4.218999999999999,,1.1696,,,28.8438
1/8/2001,,,43.797,,,,,,,,,,69.2108,,106.375,,93.5625,,57.625,,29.4643,,3.25,,21.5313,,17.8142,,4.25,,1.183,,,29.3125
1/9/2001,,,42.8958,,,,,,,,,,68.4845,,104.75,,92.5625,,56.718999999999994,,28.8149,,3.5625,,21.5313,,17.8523,,4.359,,1.2277,,,29.6875
1/10/2001,,,42.9559,,,,,,,,,,71.3899,,108.5,,93.4375,,56.156000000000006,,28.7608,,3.8125,,21.3438,,17.5859,,4.5,,1.183,,,29.5625
1/11/2001,,,44.7583,,,,,,,,,,72.6351,,110.5,,93.6875,,56.063,,28.8149,,3.9375,,20.75,,16.6342,,4.453,,1.2857,,,28.6875
1/12/2001,,,43.9172,,,,,,,,,,70.6635,,108.75,,93.8125,,54.843999999999994,,28.1656,,3.8125,,20.5,,17.090999999999998,,4.484,,1.2277,,,28.3125
1/15/2001,,,43.9172,,,,,,,,,,70.6635,,108.75,,93.8125,,54.843999999999994,,28.1656,,3.8125,,20.5,,17.090999999999998,,4.484,,1.2277,,,28.3125
1/16/2001,,,45.5393,,,,,,,,,,69.6778,,110.0,,92.75,,56.75,,28.1926,,3.8125,,21.0,,16.9388,,4.5,,1.2232,,,28.5
1/17/2001,,,44.8784,,,,,,,,,,67.1356,,110.0,,96.6875,,55.0,,26.7857,,3.8125,,20.625,,16.7484,,4.484,,1.2009,,,28.9688
1/18/2001,,,45.7796,,,,,,,,,,66.513,,107.5,,108.3125,,54.5,,25.8117,,3.875,,20.5625,,16.8246,,4.563,,1.3348,,,28.5625
1/19/2001,,,45.1788,,,,,,,,,,70.041,,110.93799999999999,,111.25,,53.375,,26.0552,,3.6875,,20.2813,,17.1671,,4.391,,1.3929,,,27.9063
1/22/2001,,,43.9773,,,,,,,,,,69.6259,,113.125,,108.5625,,54.438,,26.5963,,4.375,,20.3438,,17.4717,,4.468999999999999,,1.375,,,27.8438
1/23/2001,,,44.8784,,,,,,,,,,72.0644,,116.0,,109.0625,,55.5,,26.6234,,4.875,,20.375,,17.5478,,4.438,,1.4643,,,28.4375
1/24/2001,,,44.518,,,,,,,,,,69.9372,,117.875,,110.4375,,53.563,,26.5963,,5.1875,,20.1875,,17.8142,,4.5,,1.4643,,,29.0313
1/25/2001,,,44.1575,,,,,,,,,,68.7958,,113.56299999999999,,110.75,,54.75,,27.6515,,4.8125,,20.25,,18.0046,,4.468999999999999,,1.4241,,,29.3125
1/26/2001,,,42.8958,,,,,,,,,,68.4845,,114.68799999999999,,114.1875,,53.656000000000006,,26.8128,,4.125,,20.2813,,17.7001,,4.343999999999999,,1.3973,,,28.9688
1/29/2001,,,42.6603,,,,,,,,,,69.7131,,115.91,,114.98,,53.645,,26.3074,,4.5,,20.155,,17.9117,,4.5680000000000005,,1.5491,,,28.56
1/30/2001,,,44.4579,,,,,,,,,,70.5598,,118.62,,116.61,,55.7,,25.2641,,4.78,,20.37,,17.9421,,4.6,,1.5536,,,28.955
1/31/2001,,,44.1983,,,,,,,,,,70.3938,,113.75,,112.0,,55.325,,24.9351,,5.28,,20.95,,17.7716,,4.563,,1.5446,,,29.0
2/1/2001,,,44.4387,,,,,,,,,,74.5443,,118.2,,114.05,,55.775,,24.7273,,5.09,,20.98,,17.3392,,4.613,,1.5089,,,28.72
2/2/2001,,,44.4867,,,,,,,,,,71.6057,,113.96,,110.27,,54.365,,26.039,,4.7,,20.755,,17.4975,,4.625,,1.4732,,,28.87
2/5/2001,,,45.9959,,,,,,,,,,71.8049,,112.1,,112.22,,54.885,,26.1429,,4.8,,21.065,,17.6924,,4.485,,1.442,,,29.6
2/6/2001,,,45.7556,,,,,,,,,,70.5183,,108.95,,114.19,,55.83,,26.7792,,4.58,,21.675,,17.8142,,4.3180000000000005,,1.5089,,,29.71
2/7/2001,,,45.1308,,,,,,,,,,66.5752,,105.2,,116.91,,55.94,,27.1645,,4.36,,22.125,,17.9361,,4.625,,1.4821,,,30.0
2/8/2001,,,45.3134,,,,,,,,,,64.749,,105.95,,114.1,,56.025,,26.8398,,4.29,,22.105,,18.3076,,4.735,,1.4821,,,30.305
2/9/2001,,,43.8907,,,,,,,,,,65.8696,,107.75,,112.0,,55.33,,27.1429,,4.2,,21.6,,18.3867,,4.863,,1.3661,,,30.07
2/12/2001,,,45.6691,,,,,,,,,,66.4092,,109.5,,114.9,,56.24,,27.0649,,4.86,,21.735,,18.6121,,5.375,,1.4063,,,30.41
2/13/2001,,,45.3326,,,,,,,,,,65.7534,,105.9,,113.75,,57.07,,27.368000000000002,,5.02,,22.155,,18.5451,,5.035,,1.3661,,,29.98
2/14/2001,,,44.4675,,,,,,,,,,63.869,,104.25,,115.1,,55.485,,26.9264,,4.9,,21.87,,18.405,,5.05,,1.3929,,,29.75
2/15/2001,,,46.1208,,,,,,,,,,63.3544,,107.2,,116.78,,57.375,,26.4199,,5.23,,21.975,,18.0274,,5.25,,1.433,,,29.185
2/16/2001,,,45.1788,,,,,,,,,,62.0511,,101.5,,115.0,,56.61,,26.5714,,4.98,,22.115,,18.472,,5.1579999999999995,,1.3571,,,29.68
2/19/2001,,,45.1788,,,,,,,,,,62.0511,,101.5,,115.0,,56.61,,26.5714,,4.98,,22.115,,18.472,,5.1579999999999995,,1.3571,,,29.68
2/20/2001,,,45.8421,,,,,,,,,,57.1617,,96.0,,111.5,,56.92,,27.0996,,4.5,,22.305,,18.7948,,5.19,,1.308,,,29.235
